FT%,OREB%,DREB%,POSS,opp_POSS,AST%,PPP,opp_PPP,eFG%,opp_eFG%,TOV%,FTr,3PAr,STL%,BLK%,Pace,opp_Pace,ORtg,DRtg,NetRtg
0.65785381,0.335870599,0.73,2064.425,2070.1,0.578018996,0.993981375,0.956475533,0.481667652,0.467647059,0.203930877,0.380248374,0.298639858,0.09661369,0.087647059,62.55833333,62.73030303,99.3981375,95.64755326,3.750584238
0.6640625,0.279069767,0.76,449.8,451.4,0.578034682,1.080480213,0.994683208,0.550824176,0.479338843,0.188972877,0.351648352,0.370879121,0.077536553,0.041322314,64.25714286,64.48571429,108.0480213,99.46832078,8.579700563
0.775862069,0.324561404,0.79,194.55,195.775,0.52238806,1.017733231,0.878559571,0.434659091,0.451807229,0.143921871,0.329545455,0.255681818,0.097050185,0.060240964,64.85,65.25833333,101.7733231,87.85595709,13.91736596
0.823529412,0.371428571,0.86,76.15,77.25,0.5,1.089954038,1.022653722,0.5,0.536363636,0.236375575,0.618181818,0.363636364,0.038834951,0.018181818,76.15,77.25,108.9954038,102.2653722,6.73003164
0.626760563,0.304147465,0.71,421.45,408.225,0.47972973,0.958595326,1.026394758,0.46735905,0.503030303,0.196939139,0.421364985,0.237388724,0.078388144,0.063636364,70.24166667,68.0375,95.85953257,102.6394758,-6.779943213
0.794871795,0.3,0.76,273.05,270.8,0.357142857,1.007141549,1.074593796,0.509569378,0.54009434,0.230726973,0.373205742,0.224880383,0.073855244,0.089622642,68.2625,67.7,100.7141549,107.4593796,-6.745224699
0.715686275,0.341772152,0.57,286.45,286.05,0.489130435,0.942572875,1.153644468,0.419148936,0.53515625,0.198987607,0.434042553,0.208510638,0.097884985,0.06640625,71.6125,71.5125,94.25728748,115.3644468,-21.10715929
0.724907063,0.274403471,0.7,1933.55,1958.825,0.462707182,1.034884022,1.026125356,0.514715291,0.50115141,0.190323498,0.344209853,0.30134357,0.100059985,0.057570524,64.45166667,65.29416667,103.4884022,102.6125356,0.875866586
0.782608696,0.329545455,0.7,157.85,158.55,0.426229508,1.095977194,1.116367077,0.479020979,0.532258065,0.139372822,0.321678322,0.342657343,0.069378745,0.032258065,78.925,79.275,109.5977194,111.6367077,-2.038988309
0.703125,0.426813472,0.74,2501.4,2515.45,0.455696203,1.045814344,0.96921028,0.444281525,0.456216739,0.175501719,0.294930876,0.288227901,0.079508637,0.067247218,67.60540541,67.98513514,104.5814344,96.92102805,7.66040635
0.75,0.333333333,0.7,219.6,213.65,0.526315789,1.074681239,0.964193775,0.532467532,0.465053763,0.227686703,0.623376623,0.233766234,0.088930494,0.037634409,73.2,71.21666667,107.4681239,96.41937749,11.04874638
0.696969697,0.303571429,0.77,130.675,125.425,0.537037037,1.109623111,0.924855491,0.586538462,0.434343434,0.214272049,0.317307692,0.346153846,0.055810245,0.101010101,65.3375,62.7125,110.9623111,92.48554913,18.47676194
0.882352941,0.55,0.79,69.075,69.075,0.647058824,1.360839667,1.114730366,0.533783784,0.622641509,0.13029316,0.22972973,0.310810811,0.086862106,0.037735849,69.075,69.075,136.0839667,111.4730366,24.61093015
0.638888889,0.4375,0.55,145.1,140.95,0.644067797,1.061337009,1.042923022,0.492481203,0.526548673,0.206753963,0.270676692,0.323308271,0.12770486,0.088495575,72.55,70.475,106.1337009,104.2923022,1.841398661
0.608695652,0.318181818,0.83,130.925,135.625,0.528301887,1.008210808,0.93640553,0.531531532,0.5,0.22913882,0.207207207,0.315315315,0.095852535,0.050505051,65.4625,67.8125,100.8210808,93.640553,7.180527776
0.759259259,0.376068376,0.7,274.3,280.625,0.504854369,1.206707984,0.937193764,0.607317073,0.459051724,0.226029894,0.526829268,0.482926829,0.08908686,0.051724138,68.575,70.15625,120.6707984,93.71937639,26.951422
0.676470588,0.222222222,0.61,83.15,82.1,0.357142857,0.998196031,1.071863581,0.517241379,0.550847458,0.20444979,0.586206897,0.362068966,0.06090134,0.033898305,83.15,82.1,99.81960313,107.1863581,-7.366754973
0.692307692,0.279187817,0.66,331.575,329.75,0.409638554,0.790168137,0.979529947,0.346743295,0.460431655,0.211113624,0.448275862,0.245210728,0.090978014,0.057553957,66.315,65.95,79.01681369,97.95299469,-18.936181
0.736842105,0.367346939,0.71,204.1,203.05,0.639534884,1.293483586,0.911105639,0.584269663,0.462857143,0.127388535,0.426966292,0.382022472,0.098497907,0.062857143,68.03333333,67.68333333,129.3483586,91.1105639,38.23779475
0.755102041,0.194444444,0.59,139.275,141.675,0.5,0.811344462,1.016410799,0.383838384,0.517241379,0.222581224,0.494949495,0.383838384,0.049408858,0.025862069,69.6375,70.8375,81.13444624,101.6410799,-20.5066337
0.8,0.357142857,0.81,65.125,67.65,0.37037037,1.105566219,0.990391722,0.555555556,0.466101695,0.214971209,0.277777778,0.333333333,0.059127864,0.016949153,65.125,67.65,110.5566219,99.03917221,11.51744967
0.695172414,0.281833616,0.7,2277.375,2274.625,0.55216285,1.04374554,1.068747596,0.508690929,0.502269289,0.186179263,0.393807713,0.440521456,0.070341265,0.03530005,69.01136364,68.9280303,104.374554,106.8747596,-2.500205539
0.647058824,0.303448276,0.68,252.225,251,0.406593407,0.931707801,1.087649402,0.446902655,0.467248908,0.182376846,0.225663717,0.300884956,0.075697211,0.091703057,63.05625,62.75,93.17078006,108.7649402,-15.59416018
0.75,0.347826087,0.88,137.3,136.95,0.425925926,1.070648216,1.087988317,0.538461538,0.536697248,0.225782957,0.239316239,0.316239316,0.07301935,0.064220183,68.65,68.475,107.0648216,108.7988317,-1.734010132
0.631578947,0.344927536,0.78,688.25,682.925,0.532075472,1.031601889,0.923966761,0.515734266,0.475198413,0.210679259,0.332167832,0.265734266,0.108357433,0.023809524,62.56818182,62.08409091,103.1601889,92.39667606,10.76351282
0.707070707,0.268398268,0.63,472.025,471.525,0.454022989,0.978761718,1.094321616,0.5,0.474099099,0.201260526,0.25255102,0.280612245,0.078468798,0.065315315,67.43214286,67.36071429,97.87617181,109.4321616,-11.55598979
0.681818182,0.223880597,0.68,131.45,127.3,0.6,1.011791556,1.115475255,0.522123894,0.526315789,0.174971472,0.194690265,0.389380531,0.078554595,0.061403509,65.725,63.65,101.1791556,111.5475255,-10.36836996
0.615384615,0.324786325,0.74,205.525,202.8,0.376811594,0.870940275,1.193293886,0.440340909,0.657232704,0.238413818,0.221590909,0.386363636,0.098619329,0.044025157,68.50833333,67.6,87.09402749,119.3293886,-32.23536107
0.709677419,0.3,0.81,138.725,140.8,0.611111111,1.0740674,0.973011364,0.542735043,0.485436893,0.201838169,0.264957265,0.418803419,0.113636364,0.019417476,69.3625,70.4,107.40674,97.30113636,10.10560359
0.793103448,0.369047619,0.67,142.55,143.6,0.586956522,1.045247282,1.169916435,0.418699187,0.607476636,0.161346896,0.471544715,0.333333333,0.062674095,0.046728972,71.275,71.8,104.5247282,116.9916435,-12.46691529
0.650828729,0.349249659,0.71,2941.875,2930.65,0.524003255,1.131931166,1.005578967,0.538295365,0.485423323,0.162481411,0.355459544,0.326394344,0.086670193,0.085463259,71.75304878,71.47926829,113.1931166,100.5578967,12.63521992
0.533333333,0.4375,0.61,79.25,76.825,0.294117647,1.110410095,1.171493654,0.6,0.514705882,0.239747634,0.5,0.166666667,0.078099577,0.044117647,79.25,76.825,111.0410095,117.1493654,-6.108355977
0.818181818,0.371428571,0.69,64.225,62.6,0.47826087,0.996496691,1.277955272,0.48245614,0.641509434,0.233553912,0.192982456,0.526315789,0.047923323,0.037735849,64.225,62.6,99.64966913,127.7955272,-28.14585802
0.708661417,0.202247191,0.52,442.325,443.95,0.488188976,0.841010569,1.412321207,0.489583333,0.66745283,0.293901543,0.440972222,0.295138889,0.074332695,0.021226415,88.465,88.79,84.10105692,141.2321207,-57.13106382
0.632653061,0.264705882,0.66,154.275,152.8,0.461538462,0.965807811,1.158376963,0.51754386,0.638392857,0.226867607,0.429824561,0.359649123,0.157068063,0.026785714,77.1375,76.4,96.58078107,115.8376963,-19.25691526
0.764705882,0.166666667,0.71,74.075,75.125,0.481481481,0.97198785,0.998336106,0.483606557,0.515873016,0.148498144,0.278688525,0.327868852,0.093178037,0.063492063,74.075,75.125,97.19878502,99.83361065,-2.634825634
0.625,0.257142857,0.65,70.4,74.2,0.548387097,1.193181818,1.051212938,0.584745763,0.564814815,0.127840909,0.406779661,0.288135593,0.107816712,0,70.4,74.2,119.3181818,105.1212938,14.19688802
0.625,0.378151261,0.75,274.6,273.975,0.518518519,1.085214858,1.051190802,0.574879227,0.488888889,0.24399126,0.463768116,0.256038647,0.069349393,0.035555556,68.65,68.49375,108.5214858,105.1190802,3.402405589
0.666666667,0.396226415,0.54,126.4,124.75,0.446428571,1.107594937,1.098196393,0.58490566,0.485714286,0.237341772,0.226415094,0.320754717,0.064128257,0.104761905,63.2,62.375,110.7594937,109.8196393,0.939854392
0.716828479,0.350753769,0.69,2038.55,2041.725,0.550724638,1.135611096,1.006991637,0.545454545,0.482076638,0.185425915,0.36013986,0.305944056,0.095507475,0.038936959,67.95166667,68.0575,113.5611096,100.6991637,12.86194591
0.738095238,0.264223722,0.68,2305.05,2307.55,0.607487923,1.046398126,0.998028212,0.516430595,0.473840345,0.18871608,0.452124646,0.270254958,0.096205933,0.074433657,72.0328125,72.1109375,104.6398126,99.80282117,4.836991411
0.724137931,0.451612903,0.64,73.775,73.125,0.586206897,1.179261267,1.135042735,0.589285714,0.558823529,0.24398509,0.517857143,0.303571429,0.068376068,0.058823529,73.775,73.125,117.9261267,113.5042735,4.421853232
0.5,0.144736842,0.57,132.4,127.2,0.418604651,0.86858006,1.06918239,0.459821429,0.474789916,0.151057402,0.214285714,0.508928571,0.117924528,0.067226891,66.2,63.6,86.85800604,106.918239,-20.06023295
0.717948718,0.378378378,0.69,136.525,141.9,0.416666667,1.157297198,1.035940803,0.511811024,0.553398058,0.13916865,0.307086614,0.204724409,0.140944327,0.009708738,68.2625,70.95,115.7297198,103.5940803,12.13563949
0.8,0.365853659,0.65,143,138.95,0.474576271,1.20979021,1.266642677,0.507194245,0.61965812,0.104895105,0.287769784,0.402877698,0.093558834,0.042735043,71.5,69.475,120.979021,126.6642677,-5.685246743
0.75,0.333333333,0.46,73.6,75.125,0.52173913,0.883152174,1.091514143,0.420634921,0.605263158,0.230978261,0.253968254,0.380952381,0.212978369,0.01754386,73.6,75.125,88.31521739,109.1514143,-20.83619692
0.653061224,0.314814815,0.7,124.275,123.2,0.47826087,1.110440555,0.941558442,0.569892473,0.5,0.201166767,0.52688172,0.333333333,0.121753247,0.042105263,62.1375,61.6,111.0440555,94.15584416,16.88821137
0.711864407,0.447761194,0.56,137.025,136.9,0.636363636,1.211457763,1.095690285,0.539130435,0.483050847,0.17515052,0.513043478,0.365217391,0.094959825,0.084745763,68.5125,68.45,121.1457763,109.5690285,11.57674783
0.6,0.292307692,0.81,123.25,123.1,0.654545455,1.208924949,1.307879773,0.584821429,0.671717172,0.129817444,0.267857143,0.473214286,0.073111292,0,61.625,61.55,120.8924949,130.7879773,-9.895482325
0.777777778,0.380952381,0.79,136.825,136.425,0.476923077,1.27900603,0.879604178,0.620967742,0.435,0.175406541,0.217741935,0.35483871,0.139270662,0.05,68.4125,68.2125,127.900603,87.96041781,39.94018515
0.545454545,0.321428571,0.58,57.225,58.5,0.576923077,1.170816951,0.803418803,0.564814815,0.306122449,0.122324159,0.203703704,0.37037037,0.11965812,0.081632653,57.225,58.5,117.0816951,80.34188034,36.73981472
0.711111111,0.244897959,0.69,130.375,131.625,0.448979592,1.081495686,0.964862298,0.567708333,0.417355372,0.191754554,0.46875,0.260416667,0.068376068,0.082644628,65.1875,65.8125,108.1495686,96.48622982,11.66333873
0.709677419,0.24,0.68,155.725,149.225,0.608695652,1.181570075,0.85776512,0.586956522,0.395833333,0.134853106,0.224637681,0.405797101,0.16083096,0.1,77.8625,74.6125,118.1570075,85.77651198,32.38049557
0.814814815,0.326530612,0.58,76.825,77.075,0.388888889,0.807028962,1.245540058,0.298507463,0.710526316,0.16921575,0.402985075,0.343283582,0.077846254,0,76.825,77.075,80.70289619,124.5540058,-43.85110965
0.771929825,0.557142857,0.68,137.075,142.525,0.459016393,1.305854459,0.919136994,0.54,0.449152542,0.175086631,0.456,0.384,0.147342571,0.084745763,68.5375,71.2625,130.5854459,91.91369935,38.67174657
0.777777778,0.294117647,0.78,69.55,71.175,0.576923077,1.107117182,1.011591149,0.5625,0.525423729,0.215672178,0.321428571,0.517857143,0.070249385,0.016949153,69.55,71.175,110.7117182,101.1591149,9.552603331
0.70212766,0.297297297,0.67,130.325,128.375,0.547619048,1.035871859,1.285296981,0.463636364,0.615740741,0.153462498,0.427272727,0.409090909,0.077896787,0.111111111,65.1625,64.1875,103.5871859,128.5296981,-24.94251227
0.568181818,0.1875,0.6,125.9,127.325,0.555555556,0.881652105,1.256626743,0.472527473,0.563063063,0.206513106,0.483516484,0.406593407,0.062831337,0.027027027,62.95,63.6625,88.16521048,125.6626743,-37.49746377
0.678571429,0.261538462,0.69,118.3,119.2,0.684210526,0.997464074,1.031879195,0.505102041,0.49009901,0.202874049,0.285714286,0.653061224,0.075503356,0.04950495,59.15,59.6,99.74640744,103.1879195,-3.441512024
0.607142857,0.306666667,0.72,122.3,127.625,0.75,0.735895339,1.002938296,0.380208333,0.466981132,0.294358136,0.291666667,0.375,0.078354554,0.028301887,61.15,63.8125,73.58953393,100.2938296,-26.70429565
0.782608696,0.405405405,0.57,65.925,66.4,0.454545455,1.061812666,1.25,0.456140351,0.601851852,0.197193781,0.403508772,0.456140351,0.105421687,0.092592593,65.925,66.4,106.1812666,125,-18.81873341
0.590909091,0.255319149,0.7,73.45,73.6,0.428571429,0.803267529,1.25,0.365079365,0.652542373,0.163376447,0.349206349,0.365079365,0.135869565,0,73.45,73.6,80.32675289,125,-44.67324711
0.548387097,0.308510638,0.75,152.725,149.75,0.436363636,0.910132591,1.061769616,0.438848921,0.521551724,0.183336062,0.223021583,0.338129496,0.093489149,0.051724138,76.3625,74.875,91.01325913,106.1769616,-15.16370248
0.642857143,0.210526316,0.72,68.65,68.35,0.583333333,0.903131828,1.097293343,0.449152542,0.518518519,0.160233066,0.237288136,0.254237288,0.117044623,0.018518519,68.65,68.35,90.31318281,109.7293343,-19.4161515
0.730769231,0.380952381,0.56,70.35,69.075,0.444444444,1.108742004,1.259500543,0.440298507,0.578125,0.099502488,0.388059701,0.268656716,0.043431053,0,70.35,69.075,110.8742004,125.9500543,-15.07585386
0.714285714,0.178571429,0.57,64.65,63.025,0.62962963,1.191028616,0.983736612,0.632075472,0.37704918,0.154679041,0.264150943,0.471698113,0.063466878,0.06557377,64.65,63.025,119.1028616,98.37366125,20.72920032
0.722222222,0.325581395,0.6,140.1,136.725,0.5,0.942184154,1.009325288,0.417322835,0.456,0.17130621,0.283464567,0.362204724,0.117023222,0.072,70.05,68.3625,94.21841542,100.9325288,-6.714113381
0.710526316,0.262658228,0.69,676.25,681.85,0.452755906,1.049907579,1.177678375,0.512477718,0.552845528,0.159704251,0.338680927,0.342245989,0.048397741,0.019512195,67.625,68.185,104.9907579,117.7678375,-12.77707965
0.527777778,0.253968254,0.64,130.1,127.925,0.46,0.960799385,0.953683799,0.504761905,0.473451327,0.184473482,0.342857143,0.238095238,0.125073285,0.017699115,65.05,63.9625,96.07993851,95.36837991,0.711558599
0.781170483,0.345424567,0.68,2663.35,2675.975,0.540337711,1.143296976,0.966003046,0.549751244,0.464935641,0.18698256,0.355495251,0.356399819,0.094171283,0.058588549,64.9597561,65.26768293,114.3296976,96.60030456,17.729393
0.571428571,0.263157895,0.66,79.975,79.1,0.388888889,1.13785558,0.960809102,0.572463768,0.442622951,0.137542982,0.304347826,0.217391304,0.063211125,0.016393443,79.975,79.1,113.785558,96.08091024,17.70464775
0.785714286,0.384615385,0.63,68.3,69.45,0.346153846,1.171303075,0.892728582,0.475409836,0.410714286,0.131771596,0.459016393,0.295081967,0.129589633,0.160714286,68.3,69.45,117.1303075,89.27285817,27.8574493
0.814516129,0.416666667,0.75,443.9,435.9,0.622222222,1.139896373,0.899288828,0.520565553,0.437321937,0.193737328,0.318766067,0.303341902,0.130763937,0.074074074,73.98333333,72.65,113.9896373,89.92888277,24.06075453
0.708333333,0.307692308,0.72,145.4,142.6,0.753623188,1.272352132,0.95371669,0.591549296,0.456730769,0.110041265,0.169014085,0.591549296,0.119214586,0.105769231,72.7,71.3,127.2352132,95.371669,31.8635442
0.590909091,0.256410256,0.82,121.45,117.25,0.486486486,0.83161795,1.006396588,0.4,0.484375,0.172910663,0.2,0.490909091,0.068230277,0.0625,60.725,58.625,83.16179498,100.6396588,-17.47786387
0.65625,0.277777778,0.77,140.2,139.375,0.547169811,1.04850214,1.140807175,0.533898305,0.625,0.192582026,0.271186441,0.483050847,0.121973094,0.057692308,70.1,69.6875,104.850214,114.0807175,-9.230503509
0.711111111,0.242857143,0.68,139.375,140.425,0.596491228,1.155156951,0.897276126,0.5375,0.460176991,0.107623318,0.375,0.366666667,0.135303543,0.097345133,69.6875,70.2125,115.5156951,89.7276126,25.78808246
0.633333333,0.253012048,0.79,144.25,142.775,0.684210526,0.991334489,0.980563824,0.46969697,0.475609756,0.131715771,0.227272727,0.310606061,0.084048328,0.016260163,72.125,71.3875,99.13344887,98.05638242,1.077066454
0.558823529,0.268041237,0.51,185.15,183.875,0.414634146,0.599513908,1.316111489,0.362204724,0.551470588,0.367269781,0.267716535,0.307086614,0.038069341,0.029411765,92.575,91.9375,59.95139076,131.6111489,-71.65975811
0.666666667,0.428571429,0.68,74.4,75.275,0.451612903,1.129032258,0.584523414,0.53968254,0.408163265,0.201612903,0.380952381,0.333333333,0.292261707,0.06122449,74.4,75.275,112.9032258,58.45234141,54.45088439
0.333333333,0.3,0.65,72.85,71.175,0.272727273,0.672614962,0.871092378,0.385245902,0.420634921,0.288263555,0.098360656,0.327868852,0.126448894,0.063492063,72.85,71.175,67.26149623,87.10923779,-19.84774157
0.712121212,0.32231405,0.77,219.35,208.9,0.552631579,0.966491908,0.952608904,0.425257732,0.5,0.150444495,0.340206186,0.355670103,0.095739588,0.020689655,73.11666667,69.63333333,96.64919079,95.26089038,1.388300413
0.882352941,0.138888889,0.59,63.075,60.175,0.333333333,0.982956797,1.0801828,0.427272727,0.408450704,0.079270709,0.309090909,0.254545455,0.049854591,0.028169014,63.075,60.175,98.29567975,108.01828,-9.72260027
0.68,0.345238095,0.77,124.875,123.15,0.512195122,0.896896897,1.144945189,0.395833333,0.586734694,0.176176176,0.208333333,0.458333333,0.105562322,0.030612245,62.4375,61.575,89.68968969,114.4945189,-24.80482919
0.533333333,0.363636364,0.6,59.125,59.5,0.619047619,1.014799154,0.974789916,0.530612245,0.468085106,0.253699789,0.306122449,0.367346939,0.067226891,0.042553191,59.125,59.5,101.4799154,97.4789916,4.000923837
0.695867769,0.314851485,0.7,1977.375,1963.475,0.472463768,1.005879006,1.040502171,0.488169365,0.499704841,0.203299829,0.376712329,0.350560399,0.098804416,0.035419126,70.62053571,70.12410714,100.5879006,104.0502171,-3.462316464
0.5,0.297297297,0.78,132.4,133.35,0.431372549,0.936555891,1.019872516,0.474576271,0.483471074,0.188821752,0.203389831,0.254237288,0.067491564,0.016528926,66.2,66.675,93.65558912,101.9872516,-8.33166247
0.807692308,0.339285714,0.83,135.35,136.625,0.6875,1.285555966,0.790484904,0.653846154,0.402777778,0.184706317,0.222222222,0.487179487,0.102470265,0.027777778,67.675,68.3125,128.5555966,79.04849039,49.50710621
0.694915254,0.25974026,0.72,136.025,133.45,0.380952381,0.977761441,0.936680405,0.422018349,0.495454545,0.139680206,0.541284404,0.220183486,0.164855751,0.054545455,68.0125,66.725,97.77614409,93.66804046,4.108103627
0.71031746,0.298094653,0.61,3196.1,3182.85,0.446858029,1.107599887,1.133889439,0.53358209,0.593959732,0.158943713,0.268656716,0.449538024,0.132271392,0.04614094,91.31714286,90.93857143,110.7599887,113.3889439,-2.628955135
